Name,TempAddress,ValveBoard,ValveChannel,Temp,SetTemp,Time,Mode,Frame,Type,Label,Tank Drop
FV1,28-09217060ebaa,3,4,,68,,OFF,frame2,ferm,1,4
FV2,28-072170587aaa,3,3,,68,,OFF,frame2,ferm,2,3
FV3,28-09217073acaa,3,2,,68,,OFF,frame2,ferm,3,2
FV4,28-09217063caaa,3,1,,68,,OFF,frame2,ferm,4,1
FV5,28-07217042a7aa,4,4,,68,,OFF,frame2,ferm,5,12
FV6,28-0721704eacaa,4,5,,68,,OFF,frame2,ferm,6,13
ST1,28-0921708e80aa,4,3,,,,OFF,frame3,serve,7,11
ST2,28-0721704920aa,4,2,,,,OFF,frame3,serve,8,10
ST3,28-0921706505aa,4,1,,,,OFF,frame3,serve,9,9
ST4,28-0921705ba5aa,3,8,,,,OFF,frame3,serve,10,8
ST5,28-09217070daaa,3,7,,,,OFF,frame3,serve,11,7
ST6,28-07217057d5aa,3,6,,,,OFF,frame3,serve,12,6
Glycol,28-07217051f2aa,5,1,,,,OFF,frame2,serve,,
Walk-in,28-07217051f2aa,5,2,,,,OFF,frame2,serve,,
